ROI,Foreground Blur Score,Background blur score,Brightness Score,Noise score,Simplicity score,Contrast score,Area Ratio,Rule of third score,Potrait mode,Landscape Mode,Output
1,985.5746193,820.0529585,162.916337,3.746551371,18.51867462,58.52649931,0.36422631,0.015550958,1,0,1
1,702.6225784,468.54955,147.2911141,1.391556559,45.53047978,75.97617075,0.000335693,1.25E-05,0,1,1
1,461.4098603,437.4079286,126.2877326,1.735949511,25.0733851,78.81566793,0.401292067,0.018896605,0,1,1
1,663.2428514,137.0007632,162.4598347,1.613454009,45.09724686,50.30628246,0.282806396,0.012877033,0,1,1
1,453.0490855,319.1797789,187.9769566,0.928280571,27.50200754,69.87550593,0.399726219,0.0172653,0,1,0
1,163.469056,281.9697478,200.5303175,1.192949812,21.64590932,49.70101341,0.055105663,0.002509847,0,1,1
1,1827.298912,1451.503926,69.34406842,3.748014877,69.58467456,82.96185288,0.267529297,0.011402966,1,0,0
1,711.6580005,2649.493546,123.3890082,4.878990169,51.64333687,83.12262317,0.530309078,0.023561623,1,0,0
1,1244.676469,1015.542485,85.61392847,1.199435096,21.54494004,48.89131034,0.497733161,0.021655674,0,1,1
1,913.9736684,940.5255584,108.7128427,1.416497012,29.86083083,86.46604975,0.132206604,0.006242239,1,0,0
1,3277.050544,3133.729326,36.50493263,1.01407446,15.7798629,35.10992701,0.000572468,2.47E-05,1,0,0
1,1599.04423,4261.149214,67.41360935,2.957256787,28.87610369,44.50260008,0.300022536,0.013484965,1,0,0
1,1676.000068,358.6918132,141.329462,3.035512232,24.11635605,79.74322091,0.527984619,0.025451294,1,1,1
1,1932.313738,253.2228727,175.9909063,4.416746311,31.34561451,67.23432317,0.40565221,0.018576537,0,1,1
1,807.0087175,1572.385533,55.84166672,1.120660347,18.43934532,38.6672586,0.082764388,0.003620568,0,1,0
1,590.3898943,300.4162625,186.3678748,1.581272461,31.26545623,68.30816867,0.349348201,0.016263822,0,1,1
1,512.3054649,76.53666658,158.4774582,2.62584814,42.26517779,69.69957246,0.797912598,0.035376203,1,1,0
1,1853.335598,1448.183266,146.8617894,5.304981673,28.55457517,73.06690949,0.572966365,0.02552584,1,0,0
1,1021.292056,799.0666196,44.10625961,2.166245229,28.47129818,21.48952528,0.880393982,0.037991563,1,1,0
1,666.0592372,894.6832958,45.0781734,0.77727432,10.74570673,22.48032621,0.128464139,0.005539622,0,1,0
1,686.8592688,684.1358986,106.3007488,1.114845914,83.65826558,53.98622424,0.305227569,0.014729912,0,1,0
1,1694.163395,1304.424304,103.4709381,2.352738108,38.06122914,51.44360117,0.562576593,0.024150658,0,1,0
1,1863.907105,836.6991533,169.5091626,2.831019069,49.32149067,87.2624594,0.00021928,9.94E-06,1,0,1
1,930.6835305,422.7803811,139.5769567,1.643025149,32.36207257,54.45412117,0.341475604,0.016054064,0,1,1
1,781.9974473,708.2629378,170.9114824,1.362527621,28.26641535,80.24266286,0.321964777,0.015626408,0,1,1
1,2608.152397,1176.598296,89.79864787,6.320159562,49.18012629,37.21436779,0.531242488,0.02561576,0,1,0
1,1559.968114,1736.537396,98.79299149,1.741977857,25.69345103,71.93572779,0.404285902,0.017469508,0,1,1
1,1271.569012,1289.055029,80.30329346,0.424881444,0,44.40884455,0.568305969,0.025736376,1,1,0
1,941.3406361,1215.92414,118.4467298,2.349639701,29.78411792,77.46490794,0.309548823,0.014401551,0,1,1
1,1300.139548,411.1809142,164.6919081,2.105518068,53.49606864,95.66235805,0.357364599,0.015520062,0,1,1
1,1518.539947,2102.637744,107.2588976,10.06599404,18.28234591,62.21324293,0.529808044,0.023473522,1,1,0
1,200.8544922,946.4576901,120.274814,2.294336793,51.53786045,49.85080668,0.032501221,0.00150283,0,1,1
1,613.0568669,563.7901455,122.2460363,1.454478302,30.37364343,63.5755967,0.345529864,0.015830248,0,1,1
1,1532.917973,858.3356187,96.91902533,3.352939386,46.56539555,42.84015832,0.436994881,0.019056838,0,1,1
1,1735.376045,1296.819631,60.5983076,1.137729996,38.30704854,59.574711,0.341567425,0.015574303,0,1,0
1,477.402208,482.8614568,120.9219043,0.317617077,24.81022754,53.2169643,0.292890625,0.013634405,1,0,0
1,1072.623685,1176.096998,90.51660522,0.286057378,105.0264038,96.54390916,0.227838542,0.010051622,1,0,0
1,1695.449208,1707.570538,29.14180322,0.512637281,8.652391264,29.52700668,0.000186505,7.48E-06,0,1,0
1,1569.604927,1151.226338,135.4022784,2.308667869,28.27393669,47.75720834,0.211231033,0.009518165,0,1,1
1,1040.723436,901.1588553,147.9043858,1.119726154,17.87082015,75.64604778,0.011886597,0.000465544,0,1,1
1,224.9337463,633.4809359,99.31548641,1.656722925,39.98441756,68.49999559,0.024055481,0.001172145,1,1,0
1,1082.096053,1379.375628,129.8156869,3.049051589,35.58494069,79.93905697,0.324969463,0.014353625,1,0,1
1,4010.885691,912.5301693,102.994874,7.941410755,27.22430065,69.78762556,0.728001912,0.032519322,1,0,1
1,561.1534423,326.4601443,105.0909003,1.053733019,29.5761005,47.87594033,0.246836344,0.011229521,0,1,1
1,586.8361545,372.7419514,126.2629397,1.274293423,50.01593307,64.68175596,0.064733574,0.002494313,0,1,1
1,814.9921078,92.80870126,159.0312772,2.619573411,28.1932761,54.72159617,0.443701044,0.019665178,0,1,1
1,981.9765066,456.210365,198.469114,1.712610065,32.64977079,69.2192529,0.400563774,0.017766391,0,1,1
1,1329.257119,4148.336263,123.4151188,7.357631147,55.76298834,73.01453878,0.177408004,0.007455186,1,0,1
1,1009.765803,1315.364266,64.96159333,0.414069463,45.47284002,66.50187055,0.323591959,0.014239721,0,1,0
1,535.7239379,1596.458953,161.2386664,5.485141696,89.75919031,60.35727113,0.189153035,0.008681896,0,1,1
1,1361.063705,1185.92682,68.04762277,0.875179106,24.20233954,33.55895516,0.650787354,0.028002524,1,1,0
1,509.0454276,142.3312288,89.45911458,2.614571712,0,97.57700069,0.791164544,0.03533835,0,1,0
1,756.0107052,651.01563,88.35256124,0.701455944,49.62583298,55.34956008,0.358396291,0.017518059,0,1,1
1,468.3840772,1448.146811,100.3113261,2.549832606,60.60152459,68.70292093,0.051643073,0.002058684,0,1,0
1,1138.228836,990.3855621,113.3903958,2.351935312,15.74989774,59.14717493,0.615597913,0.027003162,0,1,0
1,1572.865248,869.381077,123.3781942,6.439316782,38.39856088,59.01792896,0.808921814,0.035595694,1,1,0
1,1082.156195,1055.281827,73.01433595,0.424842592,44.87242915,49.05714995,0.520256042,0.023472489,1,1,0
1,53.40727742,59.20220778,211.1900546,0.247089975,26.83226659,55.76210647,0.149475098,0.006813162,0,1,0
1,223.9427405,198.4731368,110.6349766,0.673886249,43.05647358,38.12775769,0.960790849,0.040257086,1,0,0
1,1396.32664,298.7842027,128.5199394,3.082986406,43.52614863,65.51665989,0.452941895,0.020319938,0,1,1
1,917.5892537,1002.161373,90.52271074,0.499540521,30.91514874,46.96858874,0.234893799,0.011065643,0,1,0
1,581.1029945,648.0288988,94.58625624,1.469594813,28.94554579,46.98829786,0.742538452,0.033331202,1,1,0
1,296.0942439,401.8891722,196.4138345,1.083534582,31.55874093,55.63831518,0.499753053,0.022467081,1,0,0
1,147.4418943,197.808975,183.8493942,1.000472962,31.59819481,55.63341331,0.017539978,0.000718041,1,1,0
1,663.6369763,269.6349916,182.6010029,1.094926629,28.94116617,70.86975507,0.70962062,0.030681969,1,0,0
1,955.2166287,1157.655652,124.4072852,1.835472489,41.70194279,65.97535299,0.008736071,0.000370009,1,0,0
1,1295.395194,1142.983107,95.28486692,1.380172562,30.58850347,54.36914305,0.531453608,0.023756056,1,0,0
1,623.6327881,821.1979199,124.9581137,1.96519354,18.34761616,65.91018899,0.503001283,0.023768064,1,0,0
1,445.3499918,518.1457528,129.8139532,0.45991805,32.53223166,66.91198866,0.075320251,0.003211743,0,1,0
1,1202.122172,1264.313093,56.65189632,0.481446393,24.72149351,59.3167056,0.000256647,9.52E-06,1,0,0
1,1876.34552,1619.611755,59.74744732,1.804656954,27.25247979,58.43132821,0.551754632,0.025210944,0,1,0
1,947.8355346,1070.56654,75.26827833,2.046998036,31.98418225,55.84100714,0.316143799,0.014785917,0,1,0
1,340.1234831,231.5821814,200.7509688,0.352352505,27.97216106,80.4290609,0.015711101,0.000578224,0,1,1
1,1007.904154,958.8957038,129.7453758,2.674739188,43.96047461,64.49264558,0.295598348,0.014298475,1,0,1
1,595.3075219,101.7191802,184.6791036,2.024056874,30.13227821,54.33968856,0.507843018,0.02399998,1,1,1
1,2248.282999,1059.291191,134.0098305,4.831380381,50.71371304,66.87798715,0.438298543,0.020029818,1,0,1
1,1770.014982,1453.509777,102.3318998,2.178226972,20.80171957,52.22696929,0.856119792,0.036141548,1,0,0
1,839.7797862,688.885001,68.13622928,0.828493142,92.86338667,51.27126903,0.449338942,0.019444026,0,1,0
1,1152.210518,616.8469686,134.2709197,2.34837428,32.00520452,70.94366944,0.522468567,0.023222775,1,1,1
1,1039.260711,316.8130757,129.7841269,2.61944997,38.94383726,56.73214695,0.454778035,0.019943908,0,1,1
1,1313.987162,1461.722844,60.02305748,1.531172492,72.67875264,38.43615039,0.018768311,0.000769708,0,1,1
1,519.5615643,500.7856256,89.68075406,1.172063789,38.36300771,68.69918335,0.00052329,1.87E-05,0,1,0
1,599.0775046,508.2658052,138.2084961,0.652032122,23.76946268,89.05078789,0.537664956,0.024235273,1,0,0
1,1511.867563,1504.114917,28.07637044,0.399570709,40.40801639,24.18443542,0.344235725,0.01551917,0,1,0
1,1681.904709,1725.566811,104.8787327,1.417693735,53.35356111,67.42329045,0.19118796,0.008288815,0,1,0
1,1024.987952,983.5410292,119.2194576,0.844021513,23.98144158,62.38525051,0.452366644,0.01991758,0,1,0
1,1346.942741,390.8467779,129.9227622,3.821897365,31.80681881,55.19721315,0.531887041,0.023167232,1,0,1
1,1048.519763,1031.504462,103.4545883,0.458871335,24.90299302,79.42105563,0.798434472,0.035769564,0,1,0
1,967.648153,1166.810427,103.6233591,1.671091519,43.98375882,55.0410447,0.606091486,0.027244452,1,0,0
1,735.2917316,1483.006433,55.02585826,0.615604608,21.1440735,39.53216297,0.099426091,0.004574221,0,1,0
1,1171.731809,2441.54066,75.76681974,4.776189543,15.60400917,51.57176877,0.260739421,0.01215411,0,1,0
1,188.3768622,156.7725836,202.5035905,0.625384449,48.33856029,39.49568648,0.188018737,0.008268278,0,1,1
1,328.9840737,144.572761,165.8239095,0.804376963,35.29218904,83.32013592,0.524331229,0.025413204,0,1,1
1,1221.265217,1548.818536,38.5171054,0.967405701,28.67344004,38.02923081,0.001695381,6.71E-05,0,1,0
1,1026.344037,1094.68424,17.10031723,1.12869373,5.189914224,11.83732732,0.508224487,0.022805699,1,1,0
1,343.9255495,396.429507,140.1762641,1.418771384,17.05820204,73.96006257,0.009542411,0.000429458,1,0,0
1,859.3018068,803.6650411,80.47417781,0.946918048,59.20953261,63.71587648,0.818412367,0.035179752,1,0,0
1,1677.47232,3992.802841,19.27896464,0.224413865,14.42148513,31.17524405,0.299560547,0.01366975,1,1,0
1,620.5379903,457.4527827,111.441945,1.034179938,63.92589666,53.5678389,0.362108355,0.015664918,0,1,1
1,899.06191,960.9604445,103.856346,2.208658096,17.9126301,37.59346379,0.073115031,0.003163293,0,1,1
1,216.1015809,212.2806021,133.8668234,0.585007126,33.96043472,68.77649905,0.539943219,0.024626704,0,1,0
1,759.9581913,645.1386628,87.67773381,0.773329075,42.81031553,46.75902765,0.307664769,0.013282133,0,1,1
1,775.6714069,571.5057603,137.681284,1.123463077,38.44623398,59.69332174,0.000376157,1.70E-05,0,1,1
1,558.7589044,1131.566687,52.4307659,0.521184674,16.78482804,19.79726834,0.173976089,0.007656917,0,1,0
1,1213.134803,1207.104714,98.61669327,0.311453248,27.78785526,50.60265884,0.504471628,0.022221999,0,1,0
1,2112.137467,2124.795207,123.8835007,3.07404407,16.0031193,79.27488282,0.5421875,0.024713755,1,0,0
1,1053.170622,1044.426451,21.18840948,0.373214503,6.600339797,7.598668711,0.226281508,0.009897051,0,1,0
1,717.4174946,309.5188029,160.7633492,1.99251918,72.1331364,57.66915998,0.00022438,8.37E-06,1,0,1
1,861.930221,291.9601857,181.0334863,2.121159005,41.66298206,77.24332479,0.536073023,0.02435806,0,1,1
1,969.9111181,665.3633166,102.7981179,1.577269086,23.05421701,55.85199251,0.001159668,4.96E-05,0,1,1
1,1192.93719,479.8133965,144.1875209,1.792238827,34.45226183,79.96502197,0.461506204,0.020916772,0,1,1
1,602.8756204,235.271512,144.8446822,3.256816462,16.83321642,60.58405148,0.546875,0.025525762,1,0,0
1,977.1832606,1065.656315,90.41258676,1.196790671,42.05068779,58.88785523,0.35292551,0.016577157,0,1,1
1,1193.752724,1200.232796,80.14123884,0.505316443,46.27693558,46.19396078,0.616551751,0.026518196,1,0,0
1,1489.242674,1325.729756,23.83114606,2.33571298,22.92183354,21.99633541,0.216367302,0.009513525,0,1,0
1,1358.940018,754.4814502,112.6548954,2.65255818,68.79628117,68.032541,0.542587996,0.024172514,1,0,1
1,687.4844357,947.2740454,132.4898968,1.326058087,23.69902036,59.20221673,0.294503891,0.013395482,1,0,0
1,435.0068356,315.7445088,101.1365871,0.692299301,69.68595266,86.66684777,0.302421704,0.014057099,0,1,1
1,551.1994323,310.5760861,119.7716498,1.18794102,22.86954929,86.36382643,0.406809489,0.018580835,1,0,1
1,973.5727074,947.8131467,153.3376398,3.526666252,23.87669102,62.47186853,0.286667158,0.012729014,0,1,0
1,1266.29008,3146.162962,107.9416721,7.335903179,20.68027186,50.30635562,0.212270101,0.009155214,0,1,1
1,1151.708401,535.2117141,114.5445034,2.576518836,53.94014872,57.37728586,0.418335319,0.019703229,0,1,1
1,663.9724927,631.2912071,101.6986004,0.32770728,0.97256972,74.92576355,0.000367487,1.58E-05,0,1,0
1,1478.111281,722.6424651,126.6062126,2.703301229,33.56926169,77.9723277,0.534622192,0.023717413,1,1,1
1,1728.989793,1974.001521,67.97798927,2.581127307,33.11253261,76.40981935,0.2734375,0.012496086,1,0,0
1,1183.777012,1170.829213,29.88890315,0.283438857,10.23603996,40.91498673,0.277532762,0.012810614,1,0,0
1,1083.324533,1503.965535,108.6855974,4.640785625,30.76020405,58.79158259,0.429900271,0.018609749,1,0,1
1,316.7215188,208.0645411,181.2564577,1.714960381,40.13900009,44.80601951,0.203720093,0.009156445,0,1,1
1,12008.55435,662.1506923,141.3431626,13.43827135,60.39161375,60.74284581,0.537872811,0.023763886,1,0,1
1,498.9952351,1168.561301,142.3654208,3.358708323,41.11854456,47.5998784,0.379373793,0.01822838,1,0,0
1,1581.593519,696.7821985,134.6229888,3.05308958,84.78259582,86.26055298,0.346585687,0.016179035,0,1,1
1,346.2018165,50.08250305,196.7031119,1.299133922,39.20891132,60.5590454,0.336665529,0.014464836,0,1,1
1,136.2720353,139.3968646,115.452446,0.925433478,31.99107251,66.43523718,0.698377757,0.032683276,0,1,0
1,217.8245796,18.75897883,194.1732935,0.996190709,39.02517504,86.83687916,0.4418094,0.020885415,0,1,1
1,860.8164977,982.4379025,71.80950256,1.616783873,22.48527853,54.83667196,0.284824047,0.012386146,0,1,0
1,1146.317267,1348.898831,77.96918816,0.648783982,32.18637293,44.19149904,0.002051484,7.77E-05,1,0,0
1,629.1396331,618.0332136,72.05480423,0.529191841,23.14329136,34.60469718,0.635585639,0.029089842,1,0,0
1,845.6420772,1119.718284,117.9539473,2.86282845,41.10802821,64.36102013,0.006144206,0.000262805,0,1,1
1,77.95179529,68.54675158,113.7708943,0.389136854,49.46030165,50.21865377,0.003234863,0.000124162,1,1,0
1,409.4516667,272.6713044,174.8469222,1.198830081,23.87898107,60.82403134,0.250325521,0.011024416,0,1,1
1,219.0643586,73.29753334,218.1845062,0.84329298,21.91224257,46.89318208,0.259994507,0.012186754,0,1,1
1,619.2948824,611.8290751,117.8465388,0.326265892,26.03012747,52.312159,0.821134472,0.036193123,0,1,0
1,794.2330898,1125.976731,77.13955421,2.122741315,39.33130024,55.33543285,0.197025768,0.008528592,0,1,1
1,885.5080548,403.1214501,191.6293806,1.613479843,24.65859307,72.49222604,0.267364502,0.013078563,0,1,1
1,465.5521463,877.9054934,64.7801305,1.928050751,31.26012029,46.13545533,0.191436298,0.008193696,0,1,1
1,504.3863068,648.9829667,101.9576773,1.816924337,31.5435315,52.02330787,0.002092303,8.63E-05,0,1,0
1,872.7182505,707.2630267,80.42033753,0.927837698,24.74924704,58.02858589,0.326457367,0.013742084,0,1,1
1,1039.068927,1157.065216,132.0117709,2.079402564,37.01143795,60.62895862,0.112137069,0.004968591,0,1,0
1,822.9380709,192.0787125,168.5482127,1.787009368,68.77025851,60.94527113,0.318114597,0.014867629,1,0,1
1,741.5442473,252.729438,165.4412669,1.921371666,33.30463032,51.59778837,0.031109053,0.001155896,0,1,1
1,841.669851,936.8631171,104.7427475,1.428452004,57.81896076,81.09870083,0.149140109,0.00688804,0,1,0
1,1462.163882,1241.54657,117.8738108,4.710880393,25.84215561,58.14768506,0.167157452,0.008151719,1,0,0
1,546.2934838,415.8151042,169.728772,0.627878552,14.55259879,55.96661139,0.174239497,0.007594232,0,1,1
1,1667.572502,2882.653146,139.3521068,9.441754075,40.89716177,59.60240972,0.597514905,0.027769587,1,0,0
1,1987.062023,2334.372708,122.6518444,9.078200042,51.40108803,48.59427575,0.544273376,0.024023681,1,1,0
1,351.5423152,0.016866518,97.33963137,1.531228735,46.52308808,65.41031541,0.99158945,0.041477052,1,0,0
1,1104.716176,1121.676314,87.82244238,0.191739927,11.45204835,67.24203819,0.138767838,0.006249726,0,1,0
1,214.4387384,75.29210384,97.70925515,1.731681297,36.96163414,56.75578375,0.874209972,0.037271651,1,0,0
1,1650.707737,1549.894074,98.54985774,3.820856472,31.04090665,50.3935366,0.615754706,0.02766994,0,1,0
1,493.7599884,493.5312106,116.3631841,0.1783677,16.57932033,22.77197996,0.385309751,0.017224294,0,1,0
1,459.4162597,228.9357297,190.9782852,1.34645027,13.2605097,73.54846287,0.249099731,0.011933773,0,1,1
1,260.2152283,261.0825244,171.5758441,0.293728368,9.576275917,55.61476606,0.025370385,0.001153069,0,1,0
1,1193.068605,779.02753,118.0653677,1.346864265,22.32155359,61.72763145,0.412158203,0.018847121,0,1,0
1,369.6720687,368.763382,142.1445088,0.25745171,31.09174752,34.75087153,0.304616106,0.013145823,0,1,0
1,1622.635313,1056.994941,79.13006093,2.114863194,39.56337083,53.30769891,0.346435547,0.016465898,0,1,1
1,201.9950359,264.4560379,198.1480955,0.769667809,27.21249529,75.83660151,0.798149109,0.034740745,1,1,0
1,2236.713883,1068.757523,150.8905603,3.615409611,31.61184895,91.02372105,0.470239258,0.01989693,1,0,1
1,895.8192822,189.8950593,151.4731904,2.28428656,33.76565534,59.38430121,0.464134914,0.020563132,0,1,1
1,1434.859692,1798.077176,106.341103,3.13029696,30.93270562,46.50759122,0.193600096,0.009277903,0,1,0
1,1384.937159,928.996885,92.21501062,2.015002391,34.16512429,48.53249186,0.31999748,0.01577163,0,1,1
1,493.7545297,265.021669,173.4023774,1.365842593,25.96343558,75.3132266,0.425582064,0.018497561,0,1,1
1,1404.947406,268.4366181,101.2483485,4.384408597,36.26980154,53.65033354,0.875090843,0.037623183,1,0,0
1,517.1837767,314.9172099,127.0602233,1.014628338,30.64725005,56.97353945,0.397081022,0.018087059,0,1,1
1,998.7967964,845.1885035,110.3375191,0.96006674,61.33433052,67.68169934,0.748117385,0.03347634,1,0,0
1,331.3221253,1598.514306,89.2303966,3.176506943,20.40596517,71.62552387,0.119517991,0.005421738,0,1,0
1,1835.999764,1989.741149,107.3901244,1.792371308,34.8945698,76.230983,0.00688101,0.000280426,1,0,0
1,1387.477912,1257.933645,71.77042821,1.643498501,32.0711324,35.50840103,0.594866071,0.025722738,1,0,0
1,969.8564705,533.112766,120.6743132,2.320610874,40.92473091,58.37353062,0.378066305,0.016655298,0,1,1
0,0,0,0,0,0,0,0,0,0,1,0
1,483.1260681,288.3772573,160.3689387,1.226614625,25.76889073,56.37920666,0.140950521,0.006385939,0,1,1
1,776.964083,1447.169086,104.3901856,2.871218783,48.48979625,54.77335184,0.008277294,0.000316169,0,1,0
1,1000.21061,651.2289502,130.4112091,1.57641778,26.38465424,58.27591838,0.418410326,0.019852507,0,1,1
1,1192.194642,1549.424474,70.04602289,2.210594076,37.60082561,67.72728156,0.253946343,0.011614611,1,0,0
1,961.9491317,497.2007668,98.15153448,1.410152784,20.75595668,53.41644826,0.283594767,0.013808491,0,1,1
0,0,0,0,0,0,0,0,0,0,1,0
1,966.9350283,586.5732402,116.9543497,1.500961555,57.43449922,54.77516361,0.322807131,0.015677899,0,1,1
1,655.18208,528.6921567,126.5202753,1.035537222,40.04612212,79.30945323,0.002263387,8.86E-05,0,1,1
1,1038.399877,2677.154892,43.61850909,2.466036338,11.22740436,37.51634752,0.087485152,0.004103931,0,1,0
1,1963.989521,2098.538651,34.30436779,0.366097134,21.59266404,31.91208709,0.672859192,0.029544704,1,1,0
1,860.6574933,514.8600925,127.9656212,1.624760009,23.34023642,49.67909977,0.379747675,0.017330517,0,1,1
1,1473.220083,570.553322,132.8049241,1.907307959,90.56252238,51.47626543,0.239471436,0.010492699,0,1,1
1,566.3672332,461.7020971,175.1769388,1.379126852,42.99371494,88.78112738,0.330198405,0.014603215,0,1,1
1,2443.728767,796.3388049,113.9397887,4.594223146,29.360996,85.30025779,0.608190918,0.027136909,1,0,1
0,0,0,0,0,0,0,0,0,1,0,0
1,1806.391565,2398.458515,77.03603427,2.926104967,39.11284919,52.5731858,0.264838986,0.011828658,0,1,1
1,2431.494568,2549.764843,90.13283758,2.489706324,36.96978301,66.52487407,0.412252287,0.018463452,0,1,0
1,591.6038741,287.0334228,146.7300777,1.249477756,37.27526555,69.95299367,0.376852965,0.016893426,0,1,1
1,1708.322966,1131.150736,157.3988967,2.052801445,26.79455737,83.10394143,0.467974411,0.02110017,0,1,1
1,1428.876018,1655.342897,64.08893341,0.885025815,32.28658219,34.18761199,0.325511664,0.014722027,1,0,0
1,338.5391954,197.1243421,184.0824782,0.904329938,30.99667211,69.54817776,0.240879002,0.011953476,0,1,1
1,1354.368844,1744.277273,99.15278202,2.825221826,92.12329368,93.49565475,0.000158735,6.07E-06,1,0,0
1,781.6334357,837.4705504,82.27593837,0.388061926,26.02471314,87.81824259,0.693107605,0.030459922,1,1,0
1,1249.157358,1117.328531,91.5140292,2.439826042,78.56269368,85.76545606,0.431382361,0.019844786,0,1,1
0,0,0,0,0,0,0,0,0,0,1,0
1,2138.998944,1138.60167,153.0923656,7.699407863,34.48082803,58.56285172,0.659975265,0.028985039,1,0,0
1,1343.254245,498.2134791,134.8905291,2.778636691,29.11935915,62.22375181,0.47516424,0.021208927,0,1,1
1,645.264819,525.4642842,97.83503914,0.894125821,23.88550341,42.78044401,0.435211182,0.019290203,0,1,1
1,856.792024,1062.254216,90.864327,1.459036809,19.00390847,47.10667892,0.000101539,4.67E-06,0,1,0
1,341.4075868,220.6894013,200.1555324,0.948360148,15.54769352,44.81307255,0.176462809,0.008631961,0,1,1
1,5370.5409,5422.999514,50.63245351,0.561427265,35.66656968,23.71320008,0.000603927,2.16E-05,0,1,0
1,1448.175597,1347.136768,92.92518701,1.546818082,30.03127079,55.04407715,0.574410511,0.025475543,1,0,0
1,2091.012784,4487.549212,48.82005717,7.767832219,18.65655992,49.00876387,0.199410377,0.008764899,1,0,0
1,1370.545254,1441.247105,46.65229669,1.017977388,59.17603106,46.87669517,0.316317259,0.013832816,0,1,0
1,1666.522748,695.1866039,109.0170527,3.222917987,35.49504899,39.61608902,0.278248717,0.01335394,0,1,1
1,714.9919381,917.6939866,49.39907942,2.718499156,16.39264618,28.71896758,0.110099792,0.004838543,1,1,0
1,953.1109367,559.2011032,67.76293415,1.810369912,24.41769704,59.37864203,0.805801392,0.03614261,1,0,1
1,1084.907958,846.7487363,81.13925044,1.268982277,35.89091326,48.07722279,0.34485306,0.016794381,0,1,1
1,595.0784259,392.4359334,115.9021288,1.419160264,33.58401836,46.12839511,0.350585938,0.016340258,0,1,1
1,1113.566448,741.327689,193.1857879,2.106185251,43.21133922,67.840913,0.005706389,0.000217902,0,1,1
1,462.1319157,452.6129134,115.1678688,0.697294812,26.95799182,49.13417449,0.526959998,0.023995041,1,0,0
1,341.4742348,163.8723354,132.920527,1.174953411,60.64885424,52.26210956,0.330387191,0.016196675,0,1,1
1,1206.978482,1022.679217,98.69248887,1.248928086,16.37280699,77.99497284,0.265711379,0.012499656,0,1,1
1,418.2290504,402.6246446,210.720416,1.16642629,19.67585629,50.44530157,0.152042877,0.007462119,0,1,1
1,933.581697,651.0925486,96.61550298,1.286521773,34.39368828,45.73588721,0.414204155,0.019532763,0,1,1
1,1485.470388,1348.847689,34.94121534,2.210271945,93.33230781,18.23073484,0.752807617,0.032793873,1,1,0
1,1705.228608,2338.031158,87.78099531,0.476579986,22.31427616,59.33484804,0.37167914,0.016552948,0,1,0
1,329.4165274,88.83505246,168.174435,1.154123298,27.73649675,60.23876496,0.330988152,0.014380837,0,1,1
1,951.8309714,406.5215843,132.9197773,2.700681844,27.7073825,53.64427247,0.434530101,0.018822538,0,1,1
1,1112.139029,1597.916906,28.38978384,0.993184577,27.78482105,19.48712414,0.293936143,0.013129552,0,1,0
1,2082.442255,1572.799353,55.91608628,3.000744358,15.59840657,35.71449944,0.585210585,0.026242448,1,0,0
1,764.077006,469.4667474,136.0468421,1.859859381,38.42482819,72.25105851,0.24726359,0.010814767,0,1,1
1,854.4077351,356.8680015,170.6392113,2.257801759,20.42320352,86.23969336,0.44022552,0.020678589,0,1,1
1,1269.430039,268.3885596,148.081144,3.784287753,67.08326515,53.22931591,0.551036241,0.0251809,1,0,1
1,1234.153025,2004.378347,82.58779093,2.124618998,22.09633992,64.00806708,0.132837476,0.00592267,0,1,0
1,2217.723072,1442.435547,31.89587586,3.019808728,23.51966933,22.35910072,0.615322486,0.028623538,1,0,0
1,1275.488849,379.6095991,208.1096545,2.441499426,65.93092209,74.51621064,0.292116477,0.013071876,0,1,1
1,731.9859021,289.1314682,156.9362534,1.229303097,44.90122287,53.67685506,0.300577268,0.014502829,0,1,1
1,676.8105972,665.3295888,109.6356531,1.948663367,28.39951136,61.19559258,0.613080783,0.027951689,1,0,0
1,1379.843506,621.125192,175.5449626,3.493054927,21.41930036,63.95817251,0.252293905,0.011333515,1,0,1
1,1172.911941,382.952294,186.3019257,1.893270802,39.10651008,72.71127848,0.431110559,0.01984563,0,1,1
1,707.5681118,364.7736388,186.8113669,1.413407877,29.66261323,55.7362394,0.277033488,0.012721465,0,1,1
1,789.562334,446.063413,145.3036801,1.426005532,23.06972579,61.30730844,0.284757879,0.013413807,0,1,1
1,907.5051017,903.1015242,82.36175613,0.333819617,78.72194741,80.53726121,0.242016006,0.011378252,0,1,0
1,783.318985,893.4893181,82.76783919,0.575986521,39.64699877,62.79140375,0.233093262,0.01055967,1,1,0
1,563.5647901,461.7652603,171.3779351,1.257452745,21.46282216,71.11708994,0.364289315,0.017354806,0,1,0
1,618.1975442,606.6395441,105.7023999,1.192207149,42.2243547,47.94216561,0.317045845,0.015346933,0,1,1
1,1078.620958,704.8766722,136.8757613,2.318856932,32.86742532,50.04298402,0.365723931,0.017381034,1,0,1
1,1223.384467,684.5647711,126.2449657,1.527285027,29.23622635,56.18017616,0.285321769,0.013801966,0,1,1
1,3511.583218,812.5756171,129.6794401,5.390455169,28.00705608,61.06900399,0.445609577,0.019961022,1,0,1
1,1077.969026,2406.693124,105.2982733,2.69268612,57.66438128,56.22278116,0.350187867,0.015825297,1,0,0
1,909.7563184,910.8961605,81.3450784,0.384439882,44.01380938,47.89284198,0.739748547,0.032091299,0,1,0
